automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-250f;10f;10f;heading_out
automaticTrigger;0f;-750f;10f;10f;somethings_wrong
reaperDrone;270;-1400;1;100
reaperDrone;280;-3110;1;130
octaDrone;235;-2525;1;100
octaDrone;715;-2525;1;100
reaperDrone;30;-3630;1;120
reaperDrone;500;-3900;1;120
smallShip;76;-1790;1;0
smallShip;76;-1900;1;0
smallShip;76;-2010;1;0
smallShip;896;-1840;-1;0
smallShip;896;-1970;-1;0
smallShip;896;-2110;-1;0
reaperDrone;20;-4190;1;120
reaperDrone;500;-4490;1;120
drone;164;-1640;1;150
drone;794;-1640;1;150
