automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-300f;10f;10f;move+obstacles
automaticTrigger;0f;-2500f;10f;10f;targets+obstacles
automaticTrigger;0f;-5400f;10f;10f;teleportation+targets
automaticTrigger;0f;-9400f;10f;10f;teleport_through_obstacles
automaticTrigger;0f;-11400f;10f;10f;teleport_through_targets
automaticTrigger;0f;-12600f;10f;10f;powerups+targets+repair
automaticTrigger;0f;-13800f;10f;10f;bombs+targets
automaticTrigger;0f;-15200f;10f;10f;use_bombs_sparingly
automaticTrigger;0f;-17100f;10f;10f;done!
automaticTrigger;0f;-18000f;10f;10f;endLevel
target;280;-2640;1
target;510;-2790;1
target;740;-2930;1
target;670;-3560;1
target;460;-3270;1
target;370;-3270;1
target;280;-3270;1
target;190;-3270;1
target;160;-4300;1
target;640;-4560;1
target;730;-4560;1
target;820;-4560;1
target;940;-7540;1
target;930;-8020;1
target;90;-7790;1
target;80;-8290;1
target;230;-9000;1
target;230;-8680;1
target;780;-8540;1
target;780;-8830;1
target;650;-9860;1
target;750;-9860;1
target;850;-9860;1
target;320;-10240;1
target;220;-10240;1
target;120;-10240;1
target;680;-10590;1
target;780;-10590;1
target;880;-10590;1
powerup;640;-12480;1
target;810;-12900;1
target;710;-12980;1
target;610;-13060;1
repair;230;-13310;1
bomb;440;-13690;1
bomb;500;-13750;1
bomb;560;-13690;1
target;460;-14710;1
target;560;-14710;1
target;560;-14610;1
target;460;-14610;1
target;130;-14610;1
target;30;-14610;1
target;30;-14710;1
target;130;-14710;1
target;870;-14710;1
target;970;-14710;1
target;970;-14610;1
target;870;-14610;1
target;910;-16200;1
target;690;-16200;1
target;730;-16320;1
target;510;-16320;1
target;300;-11920;1
target;570;-12140;1
