automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-300f;10f;10f;move+obstacles
automaticTrigger;0f;-2500f;10f;10f;targets+obstacles
automaticTrigger;0f;-5400f;10f;10f;teleportation+targets
automaticTrigger;0f;-9400f;10f;10f;teleport_through_obstacles
automaticTrigger;0f;-11000f;10f;10f;teleport_through_targets
automaticTrigger;0f;-12600f;10f;10f;powerups+targets+repair
automaticTrigger;0f;-13800f;10f;10f;bombs+targets
automaticTrigger;0f;-15200f;10f;10f;use_bombs_sparingly
automaticTrigger;0f;-17100f;10f;10f;done!
automaticTrigger;0f;-18000f;10f;10f;endLevel
target;280;-2640
target;510;-2790
target;740;-2930
target;670;-3560
target;460;-3270
target;370;-3270
target;280;-3270
target;190;-3270
target;160;-4300
target;640;-4560
target;730;-4560
target;820;-4560
target;940;-7540
target;930;-8020
target;90;-7790
target;80;-8290
target;230;-9000
target;230;-8680
target;780;-8540
target;780;-8830
target;650;-9860
target;750;-9860
target;850;-9860
target;320;-10240
target;220;-10240
target;120;-10240
target;680;-10590
target;780;-10590
target;880;-10590
powerup;640;-12480
target;810;-12900
target;710;-12980
target;610;-13060
repair;230;-13310
bomb;440;-13690
bomb;500;-13750
bomb;560;-13690
target;460;-14710
target;560;-14710
target;560;-14610
target;460;-14610
target;130;-14610
target;30;-14610
target;30;-14710
target;130;-14710
target;870;-14710
target;970;-14710
target;970;-14610
target;870;-14610
target;910;-16200
target;690;-16200
target;730;-16320
target;510;-16320
target;300;-11920
target;570;-12140
