automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-250f;10f;10f;attack_formation!
automaticTrigger;0f;-2750f;10f;10f;entering_the_city
automaticTrigger;0f;-3800f;10f;10f;no!
automaticTrigger;0f;-5000f;10f;10f;HELP!
automaticTrigger;0f;-25000f;10f;10f;everyone_retreat
drone;250;-4060;1;160
drone;380;-4140;1;140
drone;620;-4140;1;140
drone;750;-4060;1;160
drone;870;-4140;1;150
smallShip;890;-1930;-1;0
smallShip;890;-2040;-1;0
smallShip;890;-2160;-1;0
smallShip;70;-2420;1;0
smallShip;70;-2560;1;0
smallShip;70;-2710;1;0
drone;210;-3270;1;120
drone;680;-3110;1;110
smallShip;80;-4720;1;0
smallShip;80;-4840;1;0
smallShip;80;-4950;1;0
smallShip;830;-4790;-1;0
smallShip;830;-4890;-1;0
octaDrone;320;-5180;1;100
octaDrone;600;-5090;1;80
repair;340;-5940;1;0
drone;500;-4060;1;120
drone;190;-5660;1;100
drone;750;-5660;1;100
drone;470;-5660;1;150
drone;130;-5510;1;130
drone;810;-5520;1;130
octaDrone;240;-6640;1;100
smallShip;620;-6640;-1;0
smallShip;620;-6740;-1;0
smallShip;750;-6740;-1;0
smallShip;750;-6640;-1;0
smallShip;890;-6640;-1;0
bomb;30;-7330;1;0
drone;630;-7690;1;120
drone;830;-7690;1;150
drone;830;-8020;1;150
drone;730;-7850;1;150
drone;920;-7850;1;130
drone;730;-8170;1;120
bomb;30;-8280;1;0
octaDrone;40;-8960;-1;100
octaDrone;920;-8960;-1;100
drone;120;-9130;-1;120
drone;350;-9130;-1;120
drone;590;-9130;-1;120
drone;830;-9130;-1;120
drone;710;-9270;-1;110
drone;470;-9270;-1;110
drone;240;-9270;-1;110
smallShip;30;-9410;1;0
smallShip;30;-9520;1;0
smallShip;30;-9630;1;0
smallShip;910;-9590;-1;0
smallShip;910;-9470;-1;0
smallShip;910;-9350;-1;0
drone;130;-4140;1;150
blasterDrone;480;-10370;1;30
repair;290;-10450;1;0
blasterDrone;700;-10930;1;30
drone;520;-11560;1;150
blasterDrone;420;-11560;1;30
drone;300;-11560;1;150
smallShip;490;-8460;-1;0
smallShip;490;-8580;-1;0
drone;500;-11200;-1;130
smallShip;110;-11460;1;0
smallShip;110;-11360;1;0
drone;710;-12240;1;100
drone;710;-12400;1;1000
drone;710;-12560;1;1000
drone;710;-12730;1;1000
drone;860;-12490;1;140
drone;960;-12490;1;180
bomb;730;-14030;1;0
powerup;20;-14390;1;0
smallShip;30;-15120;1;0
smallShip;160;-15120;1;0
smallShip;20;-15410;1;0
smallShip;130;-15410;1;0
smallShip;240;-15410;1;0
smallShip;950;-15670;-1;0
smallShip;840;-15670;-1;0
smallShip;720;-15670;-1;0
smallShip;350;-15410;1;0
smallShip;610;-15670;-1;0
repair;450;-16050;1;0
octaDrone;590;-16420;1;100
drone;90;-16340;1;120
drone;220;-16340;1;150
octaDrone;160;-16740;1;60
drone;520;-16990;1;110
drone;640;-16990;1;150
smallShip;90;-17630;1;0
smallShip;90;-17710;1;0
blasterDrone;400;-18110;1;30
blasterDrone;610;-18110;1;30
blasterDrone;240;-18700;1;30
drone;640;-18390;1;160
drone;110;-19370;1;120
octaDrone;770;-19170;1;120
drone;600;-19430;1;140
octaDrone;760;-19840;1;80
drone;740;-20240;1;100
blasterDrone;80;-20210;1;30
blasterDrone;180;-20370;1;30
smallShip;310;-20720;1;0
smallShip;310;-20790;1;0
smallShip;310;-20860;1;0
smallShip;430;-20860;1;0
smallShip;430;-20790;1;0
smallShip;430;-20720;1;0
blasterDrone;270;-21480;1;30
blasterDrone;140;-21600;1;30
powerup;200;-21180;1;0
drone;780;-21580;1;1200
drone;910;-21580;1;1200
drone;780;-21740;1;1200
drone;910;-21740;1;1200
drone;910;-21900;1;1200
drone;780;-21900;1;1200
drone;190;-21940;1;130
smallShip;470;-22610;1;0
smallShip;470;-22680;1;0
smallShip;470;-22760;1;0
smallShip;470;-22850;-1;0
smallShip;470;-22920;-1;0
smallShip;470;-23000;-1;0
drone;710;-23190;1;110
drone;460;-23190;1;110
drone;360;-23420;1;130
drone;160;-23420;1;140
