automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-250f;10f;10f;attack_formation!
automaticTrigger;0f;-2750f;10f;10f;entering_the_city
automaticTrigger;0f;-4200f;10f;10f;return_fire!
automaticTrigger;0f;-5000f;10f;10f;HELP!
drone;130;-4140;1;150
drone;250;-4060;1;160
drone;380;-4140;1;140
drone;620;-4140;1;140
drone;750;-4060;1;160
drone;870;-4140;1;150
smallShip;890;-1930;-1;0
smallShip;890;-2040;-1;0
smallShip;890;-2160;-1;0
smallShip;70;-2420;1;0
smallShip;70;-2560;1;0
smallShip;70;-2710;1;0
drone;210;-3270;1;120
drone;680;-3110;1;110
