automaticTrigger;0f;2f;10f;10f;openingCutscene
automaticTrigger;0f;-250f;10f;10f;attack_formation!
automaticTrigger;0f;-2750f;10f;10f;entering_the_city
automaticTrigger;0f;-3800f;10f;10f;no!
automaticTrigger;0f;-5000f;10f;10f;HELP!
drone;250;-4060;1;160
drone;380;-4140;1;140
drone;620;-4140;1;140
drone;750;-4060;1;160
drone;870;-4140;1;150
smallShip;890;-1930;-1;0
smallShip;890;-2040;-1;0
smallShip;890;-2160;-1;0
smallShip;70;-2420;1;0
smallShip;70;-2560;1;0
smallShip;70;-2710;1;0
drone;210;-3270;1;120
drone;680;-3110;1;110
smallShip;80;-4720;1;0
smallShip;80;-4840;1;0
smallShip;80;-4950;1;0
smallShip;830;-4790;-1;0
smallShip;830;-4890;-1;0
octaDrone;320;-5180;1;100
octaDrone;600;-5090;1;80
repair;340;-5940;1;0
drone;500;-4060;1;120
drone;190;-5660;1;100
drone;750;-5660;1;100
drone;470;-5660;1;150
drone;130;-5510;1;130
drone;810;-5520;1;130
octaDrone;240;-6640;1;100
smallShip;620;-6640;-1;0
smallShip;620;-6740;-1;0
smallShip;750;-6740;-1;0
smallShip;750;-6640;-1;0
smallShip;890;-6640;-1;0
bomb;30;-7330;1;0
drone;630;-7690;1;120
drone;830;-7690;1;150
drone;830;-8020;1;150
drone;730;-7850;1;150
drone;920;-7850;1;130
drone;730;-8170;1;120
bomb;30;-8280;1;0
smallShip;570;-8460;-1;0
smallShip;570;-8580;-1;0
octaDrone;40;-8960;-1;100
octaDrone;920;-8960;-1;100
drone;120;-9130;-1;120
drone;350;-9130;-1;120
drone;590;-9130;-1;120
drone;830;-9130;-1;120
drone;710;-9270;-1;110
drone;470;-9270;-1;110
drone;240;-9270;-1;110
smallShip;30;-9410;1;0
smallShip;30;-9520;1;0
smallShip;30;-9630;1;0
smallShip;910;-9590;-1;0
smallShip;910;-9470;-1;0
smallShip;910;-9350;-1;0
drone;130;-4140;1;150
blasterDrone;480;-10370;1;30
repair;290;-10450;1;0
blasterDrone;700;-10930;1;30
drone;520;-11560;1;150
blasterDrone;420;-11560;1;30
drone;300;-11560;1;150
